
4207-06-3-1,6970183920614,5.00
4207-06-3-2,2400866700195,40.00
4207-06-3-3,6944979877765,77.00
4207-06-3-5,2400016630327,18.00
4207-06-4-1,6920145101216,41.00
4207-06-4-2,6956635601812,90.00
4207-06-4-3,6922406898996,25.00
4207-06-4-4,6952635018384,2.00
4207-06-4-5,2400003960482,14.00
4207-07-1-1,8437012904064,4.00
4207-07-1-2,69028571,31.00
4207-07-1-5,6925316203126,24.00
4207-07-2-1,6933211480238,19.00
4207-07-2-2,6905339090439,1.00
4207-07-2-3,6920181360783,91.00
4207-07-2-4,6921669811506,23.00
4207-07-3-1,8935231132874,14.00
4207-07-3-2,6936687220018,3.00
4207-07-3-3,6940881201872,19.00
4207-07-3-4,2300000851267,25.00
4207-07-3-5,6925911514924,10.00
4207-07-4-1,6910019013646,39.00
4207-07-4-2,9300647000328,68.00
4207-07-4-3,6923146105016,30.00
4207-07-4-4,6921799888492,45.00
4207-07-4-5,6945473340984,18.00
4207-08-1-1,6947230540026,49.00
4207-08-1-2,6922646101368,26.00
4207-08-1-3,6953601802891,45.00
4207-08-1-4,2300000871791,5.00
4207-08-1-5,6939743610136,2.00
4207-08-2-1,6931286063356,27.00
4207-08-2-2,2400639600011,22.00
4207-08-2-3,6925911521991,8.00
4207-08-2-4,6944750429480,7.00
4207-08-2-5,6940977002420,6.00
4207-08-3-2,6928471322251,9.00
4207-08-3-2,6928471322251,1.00
4207-08-3-3,6945142508646,5.00
4207-08-3-4,4809014719023,37.00
4207-08-3-5,6908594420010,46.00
4207-08-4-1,6925911518823,1.00
4207-08-4-2,6916882000738,3.00
4207-08-4-3,6935145306424,4.00
4207-08-4-4,6955360900245,14.00
4207-08-4-5,6902088310009,27.00
4207-09-1-1,6930520600463,56.00
4207-09-1-2,6959063363536,26.00
4207-09-1-3,5034709000288,4.00
4207-09-1-4,6907992631318,11.00
4207-09-1-5,4018077695452,20.00
4207-09-2-1,6946702036692,31.00
4207-09-2-2,6902265725114,4.00
4207-09-2-3,6902088126969,4.00
4207-09-2-4,2400453502621,80.00
4207-09-2-5,6940726903794,102.00
4207-09-3-1,6902595005078,5.00
4207-09-3-2,6930229283479,5.00
4207-09-3-3,6921804700658,23.00
4207-09-3-4,2400009520123,5.00
4207-09-3-5,6940188805209,9.00
4207-09-4-1,2400811500351,64.00
4207-09-4-3,6938136809355,15.00
4207-09-4-4,6936743810948,2.00
4207-09-4-5,4897060262631,22.00
4207-10-1-1,9556437011801,26.00
4207-10-1-2,6953268100019,3.00
4207-10-1-3,6924187837386,20.00
4207-10-1-4,6920174761788,54.00
4207-10-1-5,6949625703245,19.00
4207-10-2-1,6945665412536,2.00
4207-10-2-2,6948934643372,14.00
4207-10-2-3,6920152400630,13.00
4207-10-2-4,6908056052094,11.00
4207-10-2-5,6936483201259,15.00
4207-10-3-1,6950873202725,2.00
4207-10-3-2,7613036089968,4.00
4207-10-3-2,7613036089968,2.00
4207-10-3-3,6945142506246,3.00
4207-10-3-3,6945142506246,10.00
4207-10-3-5,6970506470796,24.00
4207-10-4-1,6956511918331,13.00
4207-10-4-2,6940471602508,3.00
4207-10-4-3,6932588525030,19.00
4207-10-4-4,8719689307141,11.00
4207-10-4-5,6950873203050,2.00
4207-11-1-1,6925911510100,17.00
4207-11-1-2,6901180950489,25.00
4207-11-1-3,6970537570113,100.00
4207-11-1-4,6933955630456,96.00
4207-11-1-5,6926475203156,12.00
4207-11-2-1,6927018400834,6.00
4207-11-2-2,8003185008887,10.00
4207-11-2-3,6953601802907,40.00
4207-11-2-5,2400234000159,12.00
4207-11-3-1,4891338032841,42.00
4207-11-3-2,6940576583542,2.00
4207-11-3-3,6927006120218,6.00
4207-11-3-5,3068320012490,15.00
4207-11-4-1,6928872807081,19.00
4207-11-4-2,2400885900132,16.00
4207-11-4-3,6928312994609,9.00
4207-11-4-4,6951439947166,15.00
4207-11-4-4,6951439947166,36.00
4207-11-4-5,6923450680209,1.00
4207-12-1-1,6936687249781,41.00
4207-12-1-2,2400016520294,22.00
4207-12-1-3,6951726600026,30.00
4207-12-1-4,6933833903085,3.00
4207-12-1-5,6938076870026,21.00
4207-12-2-1,6970324020050,2.00
4207-12-2-3,6925551001099,32.00
4207-12-2-4,4008569007016,20.00
4207-12-2-5,6959047700319,17.00
4207-12-3-1,6920467740223,10.00
4207-12-3-2,6970048669368,11.00
4207-12-3-3,6970877631079,9.00
4207-12-3-4,6970692470587,5.00
4207-12-3-5,5000396047233,11.00
4207-12-4-1,6927462208567,14.00
4207-12-4-2,2400774000176,17.00
4207-12-4-3,6902007117047,4.00
4207-12-4-3,6902007117047,12.00
4207-12-4-4,6940471601976,18.00
4207-12-4-5,6924659418280,10.00
4207-13-1-1,6971335128360,3.00
4207-13-1-2,6940775763677,50.00
4207-13-1-3,6922266456138,24.00
4207-13-1-4,6959267951911,38.00
4207-13-1-5,6970952280505,94.00
4207-13-2-2,6957389106288,8.00
4207-13-2-3,6902088318562,8.00
4207-13-2-4,6921123312877,8.00
4207-13-3-1,6904682124020,1.00
4207-13-3-2,6932564410152,144.00
4207-13-3-2,6932564410152,91.00
4207-13-3-3,2400971900640,18.00
4207-13-3-5,6921123311344,3.00
4207-13-4-2,6901180935318,12.00
4207-13-4-3,6902088714296,3.00
4207-13-4-4,6959217415333,1.00
4207-13-4-5,6903148141922,12.00
4207-13-4-5,6903148141922,1.00
4207-14-1-2,2400423200366,10.00
4207-14-1-3,6970537570069,16.00
4207-14-1-5,4712883510274,26.00
4207-14-2-1,6922895499377,39.00
4207-14-2-2,8888232061783,7.00
4207-14-2-3,6920404391129,5.00
4207-14-2-4,6928532406906,5.00
4207-14-3-1,6939623871954,53.00
4207-14-3-2,6920053200735,2.00
4207-14-3-4,6901554013154,1.00
4207-14-3-5,6938838211814,8.00
4207-14-4-2,6948939613615,15.00
4207-14-4-3,6902088422870,1.00
4207-14-4-3,6902088422870,12.00
4207-14-4-4,6903148228852,4.00
4207-14-4-5,6928471320158,75.00
4208-01-1-1,7613035260184,6.00
4208-01-1-3,6970653990468,24.00
4208-01-1-4,7613035260146,11.00
4208-01-1-5,6914068025667,46.00
4208-01-2-2,8010445002684,3.00
4208-01-2-3,6926526370264,21.00
4208-01-2-5,6928576800227,14.00
4208-01-3-1,6920883080620,11.00
4208-01-3-2,6924459402366,44.00
4208-01-3-3,2300000521627,23.00
4208-01-4-1,6923395376984,12.00
4208-01-4-2,6910160312407,1.00
4208-01-4-3,6903148066041,15.00
4208-01-4-4,6970036130641,31.00
4208-01-4-5,6926706770976,5.00
4208-02-1-1,6923074063822,40.00
4208-02-1-2,6921761842569,9.00
4208-02-1-3,6917878047874,12.00
4208-02-1-4,2400016470369,6.00
4208-02-1-5,6903148138205,14.00
4208-02-1-5,6903148138205,14.00
4208-02-2-2,6922889600512,4.00
4208-02-2-3,2400219900012,14.00
4208-02-2-4,6951348755197,120.00
4208-02-2-5,6902088719673,1.00
4208-02-3-1,6921956645029,33.00
4208-02-3-2,6920152485071,22.00
4208-02-3-3,8858702401371,45.00
4208-02-3-4,6923705202088,10.00
4208-02-3-5,2200000118042,8.00
4208-02-4-1,4015000963428,17.00
4208-02-4-2,6970421072273,30.00
4208-02-4-3,2400024700113,30.00
4208-02-4-4,6924743919341,22.00
4208-03-1-1,6925125519463,27.00
4208-03-1-2,813277015192,6.00
4208-03-1-3,6920883085434,56.00
4208-03-1-4,2401063000453,3.00
4208-03-1-5,4008455429113,5.00
4208-03-2-3,6933365101409,23.00
4208-03-2-4,034000058006,5.00
4208-03-2-5,6925436710160,2.00
4208-03-3-1,6930537200212,34.00
4208-03-3-2,6921349113203,875.00
4208-03-3-3,6970541410030,11.00
4208-03-3-4,6923160510926,93.00
4208-03-3-5,2400639501233,6.00
4208-03-4-1,6952413104797,40.00
4208-03-4-2,2300000599701,74.00
4208-03-4-3,4711162821520,3.00
4208-03-4-3,4711162821520,12.00
4208-03-4-4,4973430002417,14.00
4208-03-4-5,4991203152282,15.00
4208-04-1-1,6927913423181,31.00
4208-04-1-3,6970155259667,16.00
4208-04-1-4,6933955634195,24.00
4208-04-1-5,6911858016225,9.00
4208-04-2-1,4009041107088,9.00
4208-04-2-2,6901180950380,3.00
4208-04-2-3,6932918068220,2.00
4208-04-2-4,6930832000098,5.00
4208-04-2-5,6953645900652,6.00
4208-04-3-1,6922049781983,199.00
4208-04-3-2,6959356681590,20.00
4208-04-3-3,6934660534183,7.00
4208-04-3-4,6907305681351,11.00
4208-04-3-5,8716200719292,17.00
4208-04-4-1,6907992634227,3.00
4208-04-4-2,6924840409226,21.00
4208-04-4-3,6927913421071,43.00
4208-04-4-4,6900082020412,2.00
4208-05-1-1,6956355020177,44.00
4208-05-1-2,6970036130658,41.00
4208-05-1-3,6940426337042,9.00
4208-05-1-4,2400016610350,3.00
4208-05-1-5,2400032010165,11.00
4208-05-2-1,6914973703285,8.00
4208-05-2-1,6914973703285,2.00
4208-05-2-2,6923807807839,6.00
4208-05-2-3,6942836712938,10.00
4208-05-2-4,6915324003931,39.00
4208-05-2-5,6903148210178,6.00
4208-05-3-1,6946940034351,1.00
4208-05-3-2,5012262010234,21.00
4208-05-3-3,8806390531788,20.00
4208-05-3-5,6902022135217,38.00
4208-05-4-1,6932193554852,6.00
4208-05-4-2,6970954160232,25.00
4208-05-4-3,6949926702459,24.00
4208-05-4-4,6948939623454,41.00
4208-05-4-5,8806182550645,18.00
4208-05-4-5,8806182550645,1.00
4208-06-1-1,2400019890087,69.00
4208-06-1-2,6925911517369,4.00
4208-06-1-3,6958350501583,15.00
4208-06-1-4,6927750469830,31.00
4208-06-1-5,4710632013410,10.00
4208-06-2-1,6932718700009,38.00
4208-06-2-2,6927462204835,12.00
4208-06-2-3,084380984662,5.00
4208-06-2-4,6911657931187,9.00
4208-06-2-5,6921880789196,11.00
4208-06-3-2,6955423601768,31.00
4208-06-3-3,6970241630547,79.00
4208-06-3-4,6936483200054,11.00
4208-06-3-5,6926526311106,31.00
4208-06-4-1,6933179260095,41.00
4208-06-4-2,6949520232529,14.00
4208-06-4-3,6942524300058,17.00
4208-06-4-4,4713037015027,19.00
4208-06-4-5,6923251811055,84.00
4208-07-1-1,6950135503294,24.00
4208-07-1-2,6917751470461,15.00
4208-07-1-3,6937524412603,24.00
4208-07-1-4,6907376502760,17.00
4208-07-1-5,6921489004584,44.00
4208-07-2-1,6921465156733,19.00
4208-07-2-3,6920754437683,1.00
4208-07-2-4,8010445003308,6.00
4208-07-2-5,6924875562996,35.00
4208-07-3-1,6911988021700,15.00
4208-07-3-2,6935351200233,72.00
4208-07-3-3,6944750430202,4.00
4208-07-3-4,6907376203087,40.00
4208-07-3-5,6958085566703,19.00
4208-07-4-1,6924258900667,27.00
4208-07-4-2,6947230521803,74.00
4208-07-4-4,6920019806377,44.00
4208-08-1-1,8411342001501,9.00
4208-08-1-2,6923705200190,39.00
4208-08-1-3,6922365800658,27.00
4208-08-1-4,9555419203449,6.00
4208-08-1-5,6920721718517,9.00
4208-08-2-1,6903148082102,23.00
4208-08-2-2,6920238091189,1.00
4208-08-2-3,6927462206761,27.00
4208-08-2-4,6920564190013,15.00
4208-08-2-5,6911988027351,12.00
4208-08-3-1,6970584502327,95.00
4208-08-3-2,6943468103279,40.00
4208-08-3-3,6939623892522,91.00
4208-08-3-5,6938200000213,180.00
4208-08-3-5,6938200000213,348.00
4208-08-4-1,6937033400597,4.00
4208-08-4-2,6932759723340,23.00
4208-08-4-3,8934760212248,6.00
4208-08-4-4,6923589466194,441.00
4208-08-4-5,6930229286562,19.00
4208-09-1-1,6970036130672,31.00
4208-09-1-2,2400620300128,13.00
4208-09-1-3,6922734800517,5.00
4208-09-1-5,6926745683053,1.00
4208-09-2-1,6952489711219,6.00
4208-09-2-2,6926213558456,28.00
4208-09-2-3,6920177938194,6.00
4208-09-2-4,6950459900311,2.00
4208-09-2-5,6917878006918,46.00
4208-09-3-2,073010710832,67.00
4208-09-3-3,6937702907143,1.00
4208-09-3-4,4711162825597,6.00
4208-09-4-1,2400002380373,2.00
4208-09-4-3,8809248493832,3.00
4208-09-4-4,6970310733285,1.00
4208-09-4-5,6935732718715,27.00
4208-10-1-1,6948114200401,25.00
4208-10-1-2,6926526360098,4.00
4208-10-1-3,6921517281109,11.00
4208-10-1-4,6920818300656,12.00
4208-10-1-5,6926475203064,24.00
4208-10-2-2,6932873827924,8.00
4208-10-2-3,6926526360371,22.00
4208-10-2-5,6904591006110,2.00
4208-10-2-5,6904591006110,8.00
4208-10-3-1,6952413103073,24.00
4208-10-3-2,6920902968168,9.00
4208-10-3-3,6970093766029,9.00
4208-10-3-4,6904591018090,16.00
4208-10-3-5,6902088717433,10.00
4208-10-4-2,6943620542915,3.00
4208-10-4-3,6922398204584,43.00
4208-10-4-4,6925911517352,17.00
4208-10-4-5,6970036130696,39.00
4208-13-1-1,6926526340366,77.00
4208-13-1-2,4891388135998,16.00
4208-13-1-4,2400010250233,26.00
4208-13-1-5,80273561,3.00
4208-13-2-2,2400016520283,18.00
4208-13-2-4,6926475204115,3.00
4208-13-2-5,6917536014026,35.00
4208-13-3-1,6934925991188,88.00
4208-13-3-2,6930506047701,15.00
4208-13-3-4,6956466488446,19.00
4208-13-4-1,6934076200092,13.00
4208-13-4-2,6940791000053,25.00
4208-13-4-4,6920156830280,8.00
4208-13-4-5,4897088090070,20.00
4208-14-1-1,6936687218800,13.00
4208-14-1-2,6904690199720,7.00
4208-14-1-3,6925694804168,1.00
4208-14-1-4,6934660534763,22.00
4208-14-2-1,6902088127157,10.00
4208-14-2-2,2400016420430,27.00
4208-14-2-3,6903148108338,5.00
4208-14-2-5,6956355019089,27.00
4208-14-3-1,6927750469236,3.00
4208-14-3-2,6924187863040,35.00
4208-14-3-3,6903474225242,22.00
4208-14-3-4,6902088318364,9.00
4208-14-3-5,6970774128269,1.00
4208-14-4-1,6901668053527,11.00
4208-14-4-3,4013718022451,22.00
4208-14-4-4,4013718022437,65.00
4208-14-4-5,6932850201143,9.00
4209-01-1-1,6956511907564,26.00
4209-01-1-3,6940256650267,29.00
4209-01-1-5,6927049589768,20.00
4209-01-2-1,6907925771357,11.00
4209-01-2-4,6935398045026,31.00
4209-01-2-5,6922485100607,114.00
4209-01-3-1,6907149200411,4.00
4209-01-3-2,6935674804668,106.00
4209-01-3-3,6902088323931,20.00
4209-01-3-4,6953179909800,8.00
4209-01-4-1,6923074065420,1.00
4209-01-4-2,6933998201750,16.00
4209-01-4-3,6944453289831,39.00
4209-01-4-4,4982790403567,26.00
4209-01-4-5,6950166790335,45.00
4209-02-1-1,4027300041638,9.00
4209-02-1-2,6970888560276,10.00
4209-02-1-3,015000045227,1.00
4209-02-1-4,6936136219068,11.00
4209-02-2-1,6919892312105,39.00
4209-02-2-2,6936426600064,15.00
4209-02-2-3,6919892441102,14.00
4209-02-3-1,6915324688121,12.00
4209-02-3-2,6926664703092,17.00
4209-02-3-4,6920731700205,11.00
4209-02-3-5,6933365142891,30.00
4209-02-4-2,6952124200023,13.00
4209-02-4-3,6907376502418,83.00
4209-02-4-4,6937524415970,142.00
4209-02-4-5,6922357147419,7.00
4209-03-1-1,7613034890047,1.00
4209-03-1-3,6923601907377,10.00
4209-03-1-4,2401005000237,44.00
4209-03-1-5,6926799691073,2.00
4209-03-2-1,6937587700389,5.00
4209-03-2-2,6970010448120,16.00
4209-03-2-3,6927982601732,8.00
4209-03-2-4,9555161009788,1.00
4209-03-2-4,9555161009788,6.00
4209-03-2-5,6925534748393,6.00
4209-03-3-1,6923705269265,12.00
4209-03-3-2,6936030001004,6.00
4209-03-3-3,6903148262511,56.00
4209-03-3-4,6903244541145,8.00
4209-03-3-5,6902022141560,5.00
4209-03-4-1,4901872831135,5.00
4209-03-4-2,6922824004399,23.00
4209-03-4-3,6904432302234,21.00
4209-03-4-5,6938136800482,28.00
4209-04-1-1,4005808828098,7.00
4209-04-1-2,8936050230130,17.00
4209-04-1-3,6970979432680,2.00
4209-04-1-4,6901845010176,45.00
4209-04-1-5,6945149300687,12.00
4209-04-2-1,6928532407552,5.00
4209-04-2-2,8410660023486,21.00
4209-04-2-3,6952571600810,64.00
4209-04-2-4,6927006123486,24.00
4209-04-2-5,6921669811414,27.00
4209-04-3-1,2300000412222,5.00
4209-04-3-2,6900082030268,3.00
4209-04-3-3,6901894112883,4.00
4209-04-3-4,6922507821695,2.00
4209-04-3-5,6927823600122,12.00
4209-04-4-1,6971073031397,1.00
4209-04-4-2,6926251711059,66.00
4209-04-4-3,6947509900049,3.00
4209-04-4-4,6925125060767,11.00
4209-04-4-5,6924743915817,13.00
4209-05-1-1,6957389110360,1.00
4209-05-1-2,6920874603579,211.00
4209-05-1-3,6928471321551,24.00
4209-05-1-4,6930305500049,8.00
4209-05-1-5,6931958014747,12.00
4209-05-2-1,2200000434944,16.00
4209-05-2-3,2401085300170,48.00
4209-05-2-4,6957790600283,47.00
4209-05-2-5,6953483437334,13.00
4209-05-3-1,6914973604254,13.00
4209-05-3-2,6901432306583,11.00
4209-05-3-3,6901333381528,8.00
4209-05-3-4,6941499100854,4.00
4209-05-3-5,6920174735529,30.00
4209-05-4-1,2400191900208,58.00
4209-05-4-2,6902902006781,2.00
4209-05-4-4,6926832402291,151.00
4209-05-4-5,4712883510045,24.00
4209-06-1-1,6933179219079,192.00
4209-06-1-3,6956743103376,27.00
4209-06-1-5,6958300700394,84.00
4209-06-2-1,6927913415827,45.00
4209-06-2-2,6902088132359,16.00
4209-06-2-3,6901121304531,13.00
4209-06-2-4,6942141401879,10.00
4209-06-3-2,6924187850545,6.00
4209-06-3-3,4018077721779,5.00
4209-06-3-4,6926251730043,19.00
4209-06-3-5,6904591005359,31.00
4209-06-4-1,2400815803175,1.00
4209-06-4-1,2400815803175,3.00
4209-06-4-2,6922024731422,3.00
4209-06-4-2,6922024731422,3.00
4209-06-4-3,6923567600503,94.00
4209-06-4-4,6924187833036,95.00
4209-06-4-5,883314144994,1.00
4209-07-1-1,6928532407248,14.00
4209-07-1-2,2300000375862,2.00
4209-07-1-3,6937221716134,100.00
4209-07-1-4,6947593019658,3.00
4209-07-1-5,6923212720112,11.00
4209-07-2-2,6922731800763,22.00
4209-07-2-3,6923567600275,48.00
4209-07-2-4,6924258902777,15.00
4209-07-2-5,8437012904057,9.00
4209-07-3-1,6909782903179,34.00
4209-07-3-2,4008666210890,17.00
4209-07-4-1,2400024640168,15.00
4209-07-4-2,6971001775676,3.00
4209-07-4-3,2400262900274,7.00
4209-07-4-4,6937962100445,7.00
4209-07-4-5,6910019017729,113.00
4209-08-1-1,2400016300022,8.00
4209-08-1-2,6940576590229,18.00
4209-08-1-4,6927227000399,12.00
4209-08-1-4,6927227000399,2.00
4209-08-1-5,6925316204161,2.00
4209-08-2-1,6956511913152,42.00
4209-08-2-2,8801052774473,7.00
4209-08-2-3,6956743103369,12.00
4209-08-2-4,6901757301010,53.00
4209-08-2-5,6947801484568,3.00
4209-08-3-1,4894403000158,24.00
4209-08-3-2,6940863608453,6.00
4209-08-3-3,6925843404225,3.00
4209-08-3-4,2200000289025,16.00
4209-08-3-5,6902534023811,16.00
4209-08-4-1,2401085300177,35.00
4209-08-4-2,6920174754100,17.00
4209-08-4-4,6942836700133,21.00
4209-08-4-5,6918894564369,29.00
4209-09-1-1,2100070201227,23.00
4209-09-1-2,6924459402328,5.00
4209-09-1-3,6937576057685,3.00
4209-09-1-4,2400593300491,7.00
4209-09-1-5,6922447016717,8.00
4209-09-2-1,4901872888757,14.00
4209-09-2-2,40804866,6.00
4209-09-2-3,6910019015336,2.00
4209-09-2-4,4893888000059,2.00
4209-09-2-5,026102233542,5.00
4209-09-3-1,6938200000862,9.00
4209-09-3-2,6903244540285,4.00
4209-09-3-4,6925723000028,37.00
4209-09-3-5,6945709910769,23.00
4209-09-4-1,6924875564372,163.00
4209-09-4-2,6932904710096,28.00
4209-09-4-3,9556121029013,7.00
4209-09-4-4,6933684020085,18.00
4209-09-4-5,6925437620055,9.00
4209-10-1-1,6948934600351,3.00
4209-10-1-2,6940479604108,8.00
4209-10-1-3,6941409318966,25.00
4209-10-1-4,6950166788752,110.00
4209-10-2-1,020916119986,3.00
4209-10-2-3,6901496995808,22.00
4209-10-2-4,6945709908551,17.00
4209-10-2-5,6926799690861,4.00
4209-10-3-2,6921669825411,21.00
4209-10-3-3,4014612520012,1.00
4209-10-3-4,6917878014289,20.00
4209-10-3-5,6901496995068,5.00
4209-10-4-1,6936986843017,21.00
4209-10-4-2,6924524200248,1.00
4209-10-4-3,6925316204345,24.00
4209-10-4-4,6927006113876,45.00
4209-10-4-5,8852756384055,21.00
4209-11-1-1,6971415830497,40.00
4209-11-1-2,6953252700546,5.00
4209-11-1-3,6970301300946,60.00
4209-11-1-4,6921357870174,12.00
4209-11-2-1,4800092554759,32.00
4209-11-2-2,6920238012139,6.00
4209-11-2-3,8858702418331,4.00
4209-11-2-5,6910019017286,6.00
4209-11-3-1,6904546001689,1.00
4209-11-3-3,6970093764322,44.00
4209-11-3-4,2400773000425,2.00
4209-11-4-1,6920238012191,10.00
4209-11-4-2,6924258903712,15.00
4209-11-4-3,6921402701101,6.00
4209-11-4-4,6924331683401,8.00
4209-12-1-1,2400017160595,12.00
4209-12-1-2,2401085300166,50.00
4209-12-1-3,743209376001,1.00
4209-12-1-4,6913393108120,14.00
4209-12-1-5,6936000901884,2.00
4209-12-2-1,6903757050103,17.00
4209-12-2-2,6901513888908,34.00
4209-12-2-3,6922017030808,16.00
4209-12-2-4,6904915642314,24.00
4209-12-2-5,4902888219498,114.00
4209-12-3-1,6925125060774,7.00
4209-12-3-2,4901121179032,4.00
4209-12-3-4,6901180581584,21.00
4209-12-3-5,6925316299419,15.00
4209-12-4-1,6942693101258,4.00
4209-12-4-2,6920096801524,6.00
4209-12-4-4,6937524419138,17.00
4209-12-4-5,6920898730350,8.00
4209-13-1-1,6970039661180,7.00
4209-13-1-2,6902022138430,23.00
4209-13-1-4,2401047801601,50.00
4209-13-1-5,9555076301564,3.00
4209-13-2-1,6955381400700,51.00
4209-13-2-2,6970603302075,2.00
4209-13-2-3,4891338022200,2.00
4209-13-2-4,6971033190096,197.00
4209-13-2-5,6939623852076,21.00
4209-13-3-1,6940863608828,1.00
4209-13-3-2,6958148191279,19.00
4209-13-3-3,6923589464275,68.00
4209-13-3-4,6927462209182,7.00
4209-13-3-5,6949520234158,4.00
4209-13-4-1,6956355012554,113.00
4209-13-4-2,6950166790410,46.00
4209-13-4-4,6970653990918,1.00
4209-13-4-5,6941742505092,1.00
4209-14-1-1,2400016790571,6.00
4209-14-1-2,6935674805061,70.00
4209-14-1-4,4902430670128,13.00
4209-14-1-5,6931183901232,29.00
4209-14-2-1,6948060600188,19.00
4209-14-2-2,6924258901930,47.00
4209-14-2-3,6908594428030,20.00
4209-14-2-4,6920238090915,20.00
4209-14-2-5,6951726600309,40.00
4209-14-3-1,6932649901421,6.00
4209-14-3-2,6923074071148,3.00
4209-14-3-4,6949972801137,30.00
4209-14-3-4,6949972801137,1.00
4209-14-3-5,2400235100113,7.00
4209-14-4-1,6901177052998,2.00
4209-14-4-2,6953721702491,7.00
4209-14-4-3,6930305500483,11.00
4209-14-4-5,6925316261140,7.00
4210-01-1-1,8934680113601,10.00
4210-01-1-2,2400016470352,23.00
4210-01-1-3,9556345007491,24.00
4210-01-1-4,6970537570038,60.00
4210-01-1-5,6940187200036,20.00
4210-01-2-1,6923705221911,5.00
4210-01-2-2,8885010230126,6.00
4210-01-2-3,6922485100539,226.00
4210-01-2-4,6945709908810,31.00
4210-01-2-5,6971651181704,47.00
4210-01-3-1,8852756384062,8.00
4210-01-3-2,2300000044300,6.00
4210-01-3-3,6920152442715,27.00
4210-01-3-4,6911988027009,35.00
4210-01-3-5,6970069666452,23.00
4210-01-4-1,2300000354959,7.00
4210-01-4-2,6925303714864,2.00
4210-01-4-4,8852756346053,13.00
4210-01-4-5,6902083881559,17.00
4210-02-1-2,6920354816192,19.00
4210-02-1-3,2200000118097,7.00
4210-02-1-4,6926582230007,50.00
4210-02-1-5,6921482341051,12.00
4210-02-2-1,6931958010756,7.00
4210-02-2-2,6920152426067,8.00
4210-02-2-3,6901668062468,12.00
4210-02-2-4,6970183920829,15.00
4210-02-3-2,4710363189675,4.00
4210-02-3-3,6917751451224,19.00
4210-02-3-4,6920259683783,1.00
4210-02-3-5,6901668002792,10.00
4210-02-4-1,6933833903467,18.00
4210-02-4-2,6939805400019,24.00
4210-02-4-4,6955423615109,6.00
4210-02-4-5,6924875561494,30.00
4210-03-1-2,6958620701590,4.00
4210-03-1-3,6970731300608,25.00
4210-03-1-4,6970537570021,57.00
4210-03-1-5,6930536019136,17.00
4210-03-2-1,6934660552132,7.00
4210-03-2-2,6920152400371,35.00
4210-03-2-4,2400811700294,16.00
4210-03-2-5,6932588529519,25.00
4210-03-3-1,6901180938180,27.00
4210-03-3-2,6940576502109,4.00
4210-03-3-3,6901826867645,51.00
4210-03-3-4,6971796720400,13.00
4210-03-3-5,6921357841082,3.00
4210-03-4-1,6901668005847,33.00
4210-03-4-2,6901642888268,3.00
4210-03-4-3,6917751430052,1.00
4210-03-4-3,6917751430052,12.00
4210-03-4-4,6917878024943,19.00
4210-03-4-5,6908594418147,37.00
4210-03-4-5,6908594418147,2.00
4210-04-1-1,6971227880062,4.00
4210-04-1-2,6925911500088,8.00
4210-04-1-3,8850956032677,2.00
4210-04-1-5,6935388611149,4.00
4210-04-2-1,6970951900251,75.00
4210-04-2-2,6917751461247,30.00
4210-04-2-3,6922895403145,2.00
4210-04-2-3,6922895403145,9.00
4210-04-2-4,2400520500950,21.00
4210-04-2-5,6921443432286,52.00
4210-04-3-1,6924187862692,36.00
4210-04-3-2,6920907813425,19.00
4210-04-3-3,2400690600039,2.00
4210-04-3-4,6951439905050,20.00
4210-04-3-5,6940256680110,19.00
4210-04-4-1,6938888888011,1.00
4210-04-4-2,6933865802301,30.00
4210-04-4-5,6918678740040,1.00
4210-05-1-1,6956511913022,20.00
4210-05-1-3,6948650302089,2.00
4210-05-1-4,2300000208849,16.00
4210-05-1-5,8935231132713,32.00
4210-05-2-1,6933620900051,8.00
4210-05-2-2,6901121101727,46.00
4210-05-2-3,6957427660017,20.00
4210-05-2-4,6923207303016,20.00
4210-05-2-5,6970952281106,73.00
4210-05-3-1,6947531100196,91.00
4210-05-3-2,6946866091766,14.00
4210-05-3-3,6923807805255,7.00
4210-05-3-4,6925316726366,21.00
4210-05-4-1,6920358970593,24.00
4210-05-4-2,2400702400082,19.00
4210-05-4-4,2400006040204,6.00
4210-05-4-5,6928867701264,23.00
4210-06-1-1,4711162825276,6.00
4210-06-1-2,6949044606028,24.00
4210-06-1-3,2300000049480,8.00
4210-06-1-4,6923160539897,17.00
4210-06-1-5,6900077040920,34.00
4210-06-2-1,8000350000332,4.00
4210-06-2-2,6901755562475,7.00
4210-06-2-3,6957682201925,4.00
4210-06-2-4,4891338025409,3.00
4210-06-2-5,2400034480447,4.00
4210-06-3-1,6926475208243,4.00
4210-06-3-2,6923299618388,14.00
4210-06-3-4,6921493024004,2.00
4210-06-3-5,6920443239031,17.00
4210-06-3-5,6920443239031,89.00
4210-06-4-1,6951281400314,29.00
4210-06-4-2,8936050230185,2.00
4210-06-4-3,6941837104100,4.00
4210-06-4-5,6936000903970,41.00
4210-07-1-1,6924743922914,9.00
4210-07-1-2,6903244541152,4.00
4210-07-1-4,6948195811930,28.00
4210-07-1-5,2100070200763,31.00
4210-07-2-1,6936024501121,3.00
4210-07-2-2,6923589460772,34.00
4210-07-2-3,6940675450585,4.00
4210-07-2-4,6971227880222,37.00
4210-07-2-5,6920731701202,48.00
4210-07-3-2,4902510106370,72.00
4210-07-3-3,6924875564846,43.00
